,phrase,label,sentiment,subjectivity,language,count
Fashion-Must-haves,Fashion-Must-haves,MISC,,,de,2
Mode-Redakteurinnen,Mode-Redakteurinnen,MISC,,,de,2
Für kleine Kinder,Für kleine Kinder,MISC,,,de,2
Gehörst du,Gehörst du,MISC,,,de,2
Eve Thermo,Eve Thermo,MISC,,,de,2
Liveblog,Liveblog,MISC,0.0,0.0,de,2
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,2
Right to play,Right to play,MISC,,,de,2
Ahrtal-Katastrophe,Ahrtal-Katastrophe,MISC,,,de,2
ÖSV-Stars,ÖSV-Stars,MISC,,,de,2
Kinderpornografie“,Kinderpornografie“,MISC,,,de,2
Mega-Blackout,Mega-Blackout,MISC,0.06363636363636363,0.0,de,2
UVP,UVP,MISC,,,de,2
Pfand-Neuerung,Pfand-Neuerung,MISC,,,de,2
FOCUS on,FOCUS on,MISC,,,de,2
Energiekrisen,Energiekrisen,MISC,,,de,2
Hollywood-Star Demenz,Hollywood-Star Demenz,MISC,,,de,2
Tag der Entscheidung,Tag der Entscheidung,MISC,,,de,2
Apple iPhones,Apple iPhones,MISC,,,de,2
Ein ungewöhnlicher Unfall,Ein ungewöhnlicher Unfall,MISC,,,de,2
Dnipro-Ufers,Dnipro-Ufers,MISC,,,de,2
Geisterfahrer“,Geisterfahrer“,MISC,,,de,2
Glüh-Gin,Glüh-Gin,MISC,,,de,2
ErdgasversorgungEinsparmaßnahmen,ErdgasversorgungEinsparmaßnahmen,MISC,,,de,2
Nordpol-Marathon,Nordpol-Marathon,MISC,,,de,2
Warmes Wetter,Warmes Wetter,MISC,,,de,2
Deutschen Meisterschaft,Deutschen Meisterschaft,MISC,,,de,2
Kreislaufwirts…,Kreislaufwirts…,MISC,,,de,2
neuen 220-Kilovolt-Versorgungsring,neuen 220-Kilovolt-Versorgungsring,MISC,,,de,2
Das Schöne an der Fiktion,Das Schöne an der Fiktion,MISC,,,de,2
Bauern Alarm,Bauern Alarm,MISC,,,de,2
Handy-Eltern,Handy-Eltern,MISC,-1.0,0.0,de,2
Mildere Winter,Mildere Winter,MISC,,,de,2
Hygiene,Hygiene,MISC,,,de,2
Trend-Süßigkeit,Trend-Süßigkeit,MISC,,,de,2
isländische,isländische,MISC,,,de,2
Reportagen für Kinder,Reportagen für Kinder,MISC,,,de,2
Monster Jam,Monster Jam,MISC,,,de,2
coole Stunts,coole Stunts,MISC,,,de,2
Hotelier des Jahres“,Hotelier des Jahres“,MISC,,,de,2
Kühe auf der Alm,Kühe auf der Alm,MISC,,,de,2
Buch“,Buch“,MISC,,,de,2
Eure Scheich-Kohle,Eure Scheich-Kohle,MISC,,,de,2
Überfall“,Überfall“,MISC,,,de,2
Peak Coal,Peak Coal,MISC,,,de,2
Senats,Senats,MISC,,,de,2
Sozialer,Sozialer,MISC,,,de,2
Stopp von Kohleimporten,Stopp von Kohleimporten,MISC,,,de,2
FOCUS-online-Report Energie-Krise,FOCUS-online-Report Energie-Krise,MISC,,,de,2
Mietervereine,Mietervereine,MISC,0.0,0.0,de,2
Schlafhormon Melaton…,Schlafhormon Melaton…,MISC,,,de,2
Alice in Wonderland,Alice in Wonderland,MISC,,,de,2
Kontodaten,Kontodaten,MISC,,,de,2
Freitag bis Sonntag,Freitag bis Sonntag,MISC,,,de,2
Hitzeschutzpla…,Hitzeschutzpla…,MISC,,,de,2
Achtung auf dem Eis,Achtung auf dem Eis,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Strom- oder Gasver…,Strom- oder Gasver…,MISC,,,de,2
Feinstaub,Feinstaub,MISC,0.0,0.0,de,2
Angriff auf die Insel,Angriff auf die Insel,MISC,,,de,2
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,2
Stellenwert der Frauen bei Werder,Stellenwert der Frauen bei Werder,MISC,,,de,2
Neues RWE-Gaskraftwerk,Neues RWE-Gaskraftwerk,MISC,,,de,2
Slave Play,Slave Play,MISC,,,de,2
Jahr 1975,Jahr 1975,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
Kurzes Intermezzo,Kurzes Intermezzo,MISC,,,de,2
Dnipro-Staudamm,Dnipro-Staudamm,MISC,0.0,0.0,de,2
Wir sind fassungslos,Wir sind fassungslos,MISC,,,de,2
Zeit …,Zeit …,MISC,,,de,2
IW,IW,MISC,,,de,2
Regenbogenfamilien,Regenbogenfamilien,MISC,,,de,2
Die Regenfälle,Die Regenfälle,MISC,,,de,2
Wie Kinder,Wie Kinder,MISC,,,de,2
Sieben Winter in Teheran“,Sieben Winter in Teheran“,MISC,,,de,2
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,2
"Flugzeugabsturz
Horror-Crash","Flugzeugabsturz
Horror-Crash",MISC,,,de,2
luxemburgische,luxemburgische,MISC,,,de,2
Liebe zum Haustier,Liebe zum Haustier,MISC,,,de,2
Economist“,Economist“,MISC,,,de,2
TCL,TCL,MISC,,,de,2
Smart-TVs,Smart-TVs,MISC,,,de,2
Heizkosten-Hilfen,Heizkosten-Hilfen,MISC,0.0,0.0,de,2
Meine Tiere,Meine Tiere,MISC,,,de,2
FOCUS-online-Informationen,FOCUS-online-Informationen,MISC,,,de,2
Fluss-Pegelstände,Fluss-Pegelstände,MISC,,,de,2
Fernwärme“,Fernwärme“,MISC,,,de,2
bulgarischen,bulgarischen,MISC,,,de,2
Flood Hub,Flood Hub,MISC,,,de,2
Zwei kleine Kinder,Zwei kleine Kinder,MISC,,,de,2
Katastrophe“,Katastrophe“,MISC,,,de,2
Mitfahren für Kinder,Mitfahren für Kinder,MISC,,,de,2
Jahressicht,Jahressicht,MISC,,,de,2
"Harry Potter""-Overknees","Harry Potter""-Overknees",MISC,,,de,2
Kreuzweg  ,Kreuzweg  ,MISC,,,de,2
Katalonien-Rundfahrt,Katalonien-Rundfahrt,MISC,,,de,2
Insta360 One RS,Insta360 One RS,MISC,,,de,2
Star Trek,Star Trek,MISC,,,de,2
Motorteilen,Motorteilen,MISC,,,de,2
AKW-Abschaltung,AKW-Abschaltung,MISC,,,de,2
VW Nutzfahrzeuge,VW Nutzfahrzeuge,MISC,,,de,2
Raumklima,Raumklima,MISC,,,de,2
Feuerwerk“,Feuerwerk“,MISC,,,de,2
Nationalhymne,Nationalhymne,MISC,,,de,2
Tag drei danach,Tag drei danach,MISC,,,de,2
Haus“,Haus“,MISC,0.7,0.0,de,2
VW ,VW ,MISC,,,de,2
Klimaplan,Klimaplan,MISC,,,de,2
Epic Games Store,Epic Games Store,MISC,,,de,2
Kinder von Traktor,Kinder von Traktor,MISC,,,de,2
Strom-Schock...,Strom-Schock...,MISC,,,de,2
zweiten Jahr,zweiten Jahr,MISC,,,de,2
Rügener LNG-Terminals,Rügener LNG-Terminals,MISC,,,de,2
Zeitschaltuhr,Zeitschaltuhr,MISC,,,de,2
Strickpullover,Strickpullover,MISC,0.0,0.0,de,2
AKWs,AKWs,MISC,,,de,2
Russlands Jahr 2024,Russlands Jahr 2024,MISC,,,de,2
Corona-Umsatzeinbußen,Corona-Umsatzeinbußen,MISC,,,de,2
Geisterjäger-Geschichte,Geisterjäger-Geschichte,MISC,,,de,2
Gasspeicher dieses Jahr,Gasspeicher dieses Jahr,MISC,,,de,2
Wunschzettel“,Wunschzettel“,MISC,,,de,2
Wochenende Schnee“,Wochenende Schnee“,MISC,,,de,2
Draußen-Griller“,Draußen-Griller“,MISC,,,de,2
Ugg Boots,Ugg Boots,MISC,,,de,2
Filmklassiker,Filmklassiker,MISC,,,de,2
Königsklassen-Spiel,Königsklassen-Spiel,MISC,,,de,2
Geisterjäger,Geisterjäger,MISC,,,de,2
Sinkende Erzeugerpreise,Sinkende Erzeugerpreise,MISC,,,de,2
Theo im Trend,Theo im Trend,MISC,,,de,2
DINK-Lebensstil,DINK-Lebensstil,MISC,,,de,2
Polizei im Jahr 2022,Polizei im Jahr 2022,MISC,,,de,2
Euro brutto,Euro brutto,MISC,,,de,2
"All Mountain""-Ski","All Mountain""-Ski",MISC,,,de,2
Baden-Württemberg“,Baden-Württemberg“,MISC,,,de,2
"Wicked""-Film","Wicked""-Film",MISC,,,de,2
minus 110 Grad Celsius,minus 110 Grad Celsius,MISC,,,de,2
Krieg gegen Kinder,Krieg gegen Kinder,MISC,,,de,2
Brüder Kfir,Brüder Kfir,MISC,,,de,2
Schneekind,Schneekind,MISC,,,de,2
Stars in der Manege,Stars in der Manege,MISC,,,de,2
Maybrit Illner“,Maybrit Illner“,MISC,,,de,2
Alt-Kraftwerk,Alt-Kraftwerk,MISC,,,de,2
Apple,Apple,MISC,,,de,2
Milde Meeresluft,Milde Meeresluft,MISC,,,de,2
Erk…,Erk…,MISC,,,de,2
Klimawandels,Klimawandels,MISC,-0.14285714285714285,0.14285714285714285,de,2
Arabische Stämme,Arabische Stämme,MISC,,,de,2
Assad-Regimes,Assad-Regimes,MISC,,,de,2
Talsperren für neuen Regen,Talsperren für neuen Regen,MISC,,,de,2
☀️.,☀️.,MISC,,,de,2
Min…,Min…,MISC,,,de,2
Liebe Eltern,Liebe Eltern,MISC,,,de,2
Tag auf der Piste,Tag auf der Piste,MISC,,,de,2
CCS-Gesetz,CCS-Gesetz,MISC,,,de,2
Marktlage,Marktlage,MISC,,,de,2
Alarm des Arbeitgebers,Alarm des Arbeitgebers,MISC,,,de,2
Google-Forschungsabteilung,Google-Forschungsabteilung,MISC,,,de,2
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Gaming-Industrie,Gaming-Industrie,MISC,,,de,2
<li>Herr_EN,<li>Herr_EN,MISC,,,de,2
ARD-Meteorologen Schwanke,ARD-Meteorologen Schwanke,MISC,,,de,2
Werra-Meißner-Kreis,Werra-Meißner-Kreis,MISC,-1.0,0.0,de,2
Anträge,Anträge,MISC,0.0,1.0,de,2
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,2
Ohne Handy,Ohne Handy,MISC,,,de,2
Berlin-Lichtenrade,Berlin-Lichtenrade,MISC,0.7,0.0,de,2
CAR-Studie,CAR-Studie,MISC,,,de,2
Energie-Riesen,Energie-Riesen,MISC,,,de,2
Christkind Kinder,Christkind Kinder,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Vorsicht bei Buchstabennudeln,Vorsicht bei Buchstabennudeln,MISC,,,de,2
Hause von Superstar Cristiano Ronaldo,Hause von Superstar Cristiano Ronaldo,MISC,,,de,2
Windkraft in Deutschland,Windkraft in Deutschland,MISC,,,de,2
Schimmelrisiko,Schimmelrisiko,MISC,0.0,0.16666666666666666,de,2
Mein Nachbar,Mein Nachbar,MISC,,,de,2
Zweieinhalb Jahre,Zweieinhalb Jahre,MISC,,,de,2
Messerattacke auf Kinder,Messerattacke auf Kinder,MISC,,,de,2
Videosprechstunde für kranke Kinder,Videosprechstunde für kranke Kinder,MISC,,,de,2
Hand aufs Herz,Hand aufs Herz,MISC,,,de,2
Bes…,Bes…,MISC,,,de,2
Rückenwind,Rückenwind,MISC,0.0,0.0,de,2
Mein Kind,Mein Kind,MISC,,,de,2
Deutschrap,Deutschrap,MISC,,,de,2
Social Media“,Social Media“,MISC,,,de,2
Minus-Graden,Minus-Graden,MISC,,,de,2
Sturm Markus,Sturm Markus,MISC,,,de,2
Urlaub in MV 2026,Urlaub in MV 2026,MISC,,,de,2
Elektroauto-Lobby,Elektroauto-Lobby,MISC,,,de,2
Elektroauto-Experten,Elektroauto-Experten,MISC,,,de,2
Onlinerechner,Onlinerechner,MISC,,,de,2
Olympia-Saison,Olympia-Saison,MISC,,,de,2
Weltcup-Podest,Weltcup-Podest,MISC,0.0,1.6,de,2
Wochen­ende,Wochen­ende,MISC,,,de,2
Familienfest,Familienfest,MISC,,,de,2
Internet“,Internet“,MISC,,,de,2
LNG-Anlage Ras Laffan,LNG-Anlage Ras Laffan,MISC,,,de,2
Anti-Aging-Serum,Anti-Aging-Serum,MISC,,,de,2
Menschen sterben jedes Jahr,Menschen sterben jedes Jahr,MISC,,,de,2
Türöffner-Tag,Türöffner-Tag,MISC,,,de,2
sozialdemokratischen,sozialdemokratischen,MISC,,,de,2
The Bear“,The Bear“,MISC,,,de,2
dänisches,dänisches,MISC,,,de,2
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,MISC,,,de,2
Weltcup-Auftakt ohne Schnee,Weltcup-Auftakt ohne Schnee,MISC,,,de,2
Greenpeace-Bäume,Greenpeace-Bäume,MISC,,,de,2
minus 40 Grad,minus 40 Grad,MISC,,,de,2
Die Unschuld,Die Unschuld,MISC,,,de,2
Winter-Vorboten,Winter-Vorboten,MISC,,,de,2
Ortsbesuch,Ortsbesuch,MISC,,,de,2
Gebäude-Energiegesetzes,Gebäude-Energiegesetzes,MISC,,,de,2
Sei dabei – Papagei!“,Sei dabei – Papagei!“,MISC,,,de,2
Tech-Bosse,Tech-Bosse,MISC,,,de,2
"WinFuture
","WinFuture
",MISC,,,de,2
Unser Gastautor,Unser Gastautor,MISC,,,de,2
vie…,vie…,MISC,,,de,2
Non-Profit-Organisationen,Non-Profit-Organisationen,MISC,,,de,2
Au.</em,Au.</em,MISC,,,de,2
MANTI MANTI“,MANTI MANTI“,MISC,,,de,2
Was vor einem Jahr,Was vor einem Jahr,MISC,,,de,2
Die Höhle der Löwen“,Die Höhle der Löwen“,MISC,,,de,2
Stilkunde,Stilkunde,MISC,,,de,2
ExitGasEnterFuture,ExitGasEnterFuture,MISC,,,de,2
Die Lager für unser Streusalz,Die Lager für unser Streusalz,MISC,,,de,2
AfD,AfD,MISC,,,de,2
könnt ihr das Wichtigste über die Kinderbrillen,könnt ihr das Wichtigste über die Kinderbrillen,MISC,,,de,2
Oder-Hochwassers,Oder-Hochwassers,MISC,0.7,0.0,de,2
JAKO-O,JAKO-O,MISC,0.7,0.0,de,2
Unterrichtsausfall,Unterrichtsausfall,MISC,0.0,0.0,de,2
Pelletheizung,Pelletheizung,MISC,,,de,2
Umweltschützer,Umweltschützer,MISC,,,de,2
Gehwege,Gehwege,MISC,0.0,1.0,de,2
Pelletspreise,Pelletspreise,MISC,,,de,2
Ski-Profis,Ski-Profis,MISC,,,de,2
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,2
CSD,CSD,MISC,,,de,2
ZEIT-Edition,ZEIT-Edition,MISC,,,de,2
Kachowka-Damms,Kachowka-Damms,MISC,,,de,2
Entwarnung nach Gasleck,Entwarnung nach Gasleck,MISC,,,de,2
Die Erde,Die Erde,MISC,,,de,2
K.O.-Tropfen,K.O.-Tropfen,MISC,,,de,2
Soft-Air-Waffe,Soft-Air-Waffe,MISC,,,de,2
Todesopfer nach dem schweren Hochwasser,Todesopfer nach dem schweren Hochwasser,MISC,,,de,2
Entwarnung bei Glatteis,Entwarnung bei Glatteis,MISC,,,de,2
Wir kriegen im Minutentakt Meldungen,Wir kriegen im Minutentakt Meldungen,MISC,,,de,2
"Hurra, der Schnee","Hurra, der Schnee",MISC,,,de,2
Gasförderung“,Gasförderung“,MISC,,,de,2
Heiz…,Heiz…,MISC,,,de,2
Mehrheit der Kinder,Mehrheit der Kinder,MISC,,,de,2
Zuschuss,Zuschuss,MISC,,,de,2
Ruheständler,Ruheständler,MISC,,,de,2
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,2
Monsun-Regenfälle,Monsun-Regenfälle,MISC,,,de,2
Kriegssituation“,Kriegssituation“,MISC,,,de,2
Christopher Street Day,Christopher Street Day,MISC,,,de,2
IMAGO/Rene,IMAGO/Rene,MISC,,,de,2
BBC-Moderator Huw Edwards,BBC-Moderator Huw Edwards,MISC,,,de,2
Anti-Engpass-Gesetz,Anti-Engpass-Gesetz,MISC,,,de,2
Fernwärmekunden,Fernwärmekunden,MISC,-0.7,0.0,de,2
genial,genial,MISC,,,de,2
Nutzen.weiterlesen,Nutzen.weiterlesen,MISC,,,de,2
pink,pink,MISC,,,de,2
CO2-Bilanz,CO2-Bilanz,MISC,,,de,2
Von Kindern für Kinder,Von Kindern für Kinder,MISC,,,de,2
US-Kletterer,US-Kletterer,MISC,,,de,2
Im Jahr 2021,Im Jahr 2021,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,,,de,2
Rüc…,Rüc…,MISC,,,de,2
Kälte am Morgen,Kälte am Morgen,MISC,,,de,2
Familien-Videos,Familien-Videos,MISC,,,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Großeinsatz“,Großeinsatz“,MISC,,,de,2
Grippe-Erkrankungen,Grippe-Erkrankungen,MISC,,,de,2
türkisches,türkisches,MISC,,,de,2
Die Großen fressen,Die Großen fressen,MISC,,,de,2
Mehrsprachige,Mehrsprachige,MISC,,,de,2
Offroad-Simulation,Offroad-Simulation,MISC,,,de,2
MÃ¼nchner SchwimmbÃ¤der,MÃ¼nchner SchwimmbÃ¤der,MISC,,,de,2
Drogenrausch,Drogenrausch,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Doppelwumms“,Doppelwumms“,MISC,,,de,2
wintersportliches,wintersportliches,MISC,,,de,2
Dresden“,Dresden“,MISC,,,de,2
Kompromissvorschlag,Kompromissvorschlag,MISC,,,de,2
Zahl einsatzfähiger Zivilschutz-Helfer,Zahl einsatzfähiger Zivilschutz-Helfer,MISC,,,de,2
Patchwork-Familien,Patchwork-Familien,MISC,0.0,0.0,de,2
Flutopfer,Flutopfer,MISC,,,de,2
ei…,ei…,MISC,-0.1111111111111111,0.1111111111111111,de,2
Südkoreanische,Südkoreanische,MISC,,,de,2
Die Frau ohne Schatten“,Die Frau ohne Schatten“,MISC,,,de,2
Constructive World Award,Constructive World Award,MISC,,,de,2
Winter-EM,Winter-EM,MISC,,,de,2
Lkws,Lkws,MISC,,,de,2
nächsten Zeit,nächsten Zeit,MISC,,,de,2
Kopf-Zusammenprall,Kopf-Zusammenprall,MISC,,,de,2
Klimaschutzziele,Klimaschutzziele,MISC,0.0,0.0,de,2
Höchster Alarm,Höchster Alarm,MISC,,,de,2
Die Gaspreise,Die Gaspreise,MISC,,,de,2
russischen Einmarsch,russischen Einmarsch,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Operngeschichte,Operngeschichte,MISC,,,de,2
Druschba-Ölpipeline ,Druschba-Ölpipeline ,MISC,,,de,2
Bach-Söhne,Bach-Söhne,MISC,,,de,2
Teilzeit-Variante,Teilzeit-Variante,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Bio-Produkten,Bio-Produkten,MISC,,,de,2
Schlabber-Look,Schlabber-Look,MISC,,,de,2
Google-App,Google-App,MISC,,,de,2
Pflanzenauswahl,Pflanzenauswahl,MISC,,,de,2
Warnung vor Schnee,Warnung vor Schnee,MISC,,,de,2
FIFA-Sprecher,FIFA-Sprecher,MISC,,,de,2
Saarbrücken“,Saarbrücken“,MISC,,,de,2
EEG-Umlage,EEG-Umlage,MISC,,,de,2
Michelle,Michelle,MISC,,,de,2
Pi…,Pi…,MISC,,,de,2
Schnee und Regen“,Schnee und Regen“,MISC,,,de,2
09.08.2023,09.08.2023,MISC,,,de,2
Aktion Zivilcourage,Aktion Zivilcourage,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
Kindertagesbetreuung,Kindertagesbetreuung,MISC,,,de,2
Deutschlands Energiewende,Deutschlands Energiewende,MISC,,,de,2
Berufseinstieg,Berufseinstieg,MISC,,,de,2
Ölbaron,Ölbaron,MISC,,,de,2
Die Gasspeicherstände,Die Gasspeicherstände,MISC,,,de,2
Prozesstag,Prozesstag,MISC,,,de,2
Spielen,Spielen,MISC,,,de,2
Fo…,Fo…,MISC,,,de,2
bosnischer,bosnischer,MISC,,,de,2
Frostpunk 2,Frostpunk 2,MISC,,,de,2
Kampagnen-Angebote,Kampagnen-Angebote,MISC,,,de,2
A6,A6,MISC,-0.3833333333333333,0.0,de,2
auc…,auc…,MISC,0.5,0.0,de,2
Der Schatten“,Der Schatten“,MISC,,,de,2
No…,No…,MISC,0.0,0.0,de,2
Streiks,Streiks,MISC,0.0,0.4,de,2
Zeit des Hochwinters,Zeit des Hochwinters,MISC,,,de,2
Hertha,Hertha,MISC,,,de,2
"Kinder von Sean ""Diddy","Kinder von Sean ""Diddy",MISC,,,de,2
Heizungsgesetzes für Mieter,Heizungsgesetzes für Mieter,MISC,,,de,2
Enter Shikari,Enter Shikari,MISC,,,de,2
Behördenanga…,Behördenanga…,MISC,,,de,2
Android 15,Android 15,MISC,,,de,2
Teardown,Teardown,MISC,,,de,2
Vertrag von Marcel Gaus,Vertrag von Marcel Gaus,MISC,,,de,2
Russische Besatzungsbehörden,Russische Besatzungsbehörden,MISC,,,de,2
Mensch…,Mensch…,MISC,,,de,2
Online-Tracker,Online-Tracker,MISC,,,de,2
Deutsche Wetterd…,Deutsche Wetterd…,MISC,,,de,2
Irankrieg-Desaster,Irankrieg-Desaster,MISC,,,de,2
Aufnahme von Kindern,Aufnahme von Kindern,MISC,,,de,2
Was uns,Was uns,MISC,,,de,2
Tour de Suisse,Tour de Suisse,MISC,,,de,2
osthessischen,osthessischen,MISC,,,de,2
Angeordneten-Reisebüro,Angeordneten-Reisebüro,MISC,,,de,2
ThermalbÃ¤der,ThermalbÃ¤der,MISC,,,de,2
S04,S04,MISC,,,de,2
Gaspreisbremse Ende des Jahres,Gaspreisbremse Ende des Jahres,MISC,,,de,2
Ü60,Ü60,MISC,,,de,2
Gebä…,Gebä…,MISC,,,de,2
Frauen und Kinder,Frauen und Kinder,MISC,,,de,2
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,2
Graphic Novel,Graphic Novel,MISC,,,de,2
Energiekostenanstieg,Energiekostenanstieg,MISC,,,de,2
Blackout Problems,Blackout Problems,MISC,,,de,2
BerlinDer,BerlinDer,MISC,,,de,2
Autounfall“,Autounfall“,MISC,,,de,2
Zweitligisten,Zweitligisten,MISC,,,de,2
WM 2023 Rekordprämien,WM 2023 Rekordprämien,MISC,,,de,2
süddeutsche,süddeutsche,MISC,,,de,2
SNOCKS,SNOCKS,MISC,,,de,2
Frauen-WM vom 20,Frauen-WM vom 20,MISC,,,de,2
ADAC-Stiftung,ADAC-Stiftung,MISC,,,de,2
Ja…,Ja…,MISC,,,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,MISC,,,de,2
austro-amerikanische,austro-amerikanische,MISC,,,de,2
Protest-Plakaten,Protest-Plakaten,MISC,,,de,2
Üb…,Üb…,MISC,,,de,2
Ukraine-Milliarden,Ukraine-Milliarden,MISC,,,de,2
Hochtaunuskreis,Hochtaunuskreis,MISC,,,de,2
sonst</li><li,sonst</li><li,MISC,,,de,2
saudischen,saudischen,MISC,,,de,2
Der quirlige Rotschopf,Der quirlige Rotschopf,MISC,,,de,2
Sturm auf Deutschland,Sturm auf Deutschland,MISC,,,de,2
Winterhitze,Winterhitze,MISC,,,de,2
Katastrophe: Zwei Jahre nach Hochwasser,Katastrophe: Zwei Jahre nach Hochwasser,MISC,,,de,2
ARD-Hauptstadtstudio,ARD-Hauptstadtstudio,MISC,,,de,2
Australian Open,Australian Open,MISC,0.0,0.0,de,2
Mann mit Verbrennungen,Mann mit Verbrennungen,MISC,,,de,2
Minustemperaturen,Minustemperaturen,MISC,0.0,0.0,de,2
Bike-Sommer,Bike-Sommer,MISC,,,de,2
oberbayerische,oberbayerische,MISC,,,de,2
Ahrtals,Ahrtals,MISC,,,de,2
Aktienkurse,Aktienkurse,MISC,0.7,1.0,de,2
Beifahrer,Beifahrer,MISC,0.0,0.0,de,2
VW Caddy,VW Caddy,MISC,,,de,2
Vier Jahre,Vier Jahre,MISC,,,de,2
Krieg und Gaskrise,Krieg und Gaskrise,MISC,,,de,2
Dekaden,Dekaden,MISC,,,de,2
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,2
Was schulden Kinder,Was schulden Kinder,MISC,,,de,2
Steinschlags,Steinschlags,MISC,,,de,2
Extremwetter,Extremwetter,MISC,0.0,0.0,de,2
Um­welt­verbände,Um­welt­verbände,MISC,,,de,2
Pokalsieger,Pokalsieger,MISC,,,de,2
dritten Jahr,dritten Jahr,MISC,,,de,2
Mikrozensus“,Mikrozensus“,MISC,,,de,2
Liveblog zum Krieg in Nahost,Liveblog zum Krieg in Nahost,MISC,,,de,2
Linienbus,Linienbus,MISC,-1.0,0.0,de,2
LNG-Arbeiten,LNG-Arbeiten,MISC,,,de,2
James-Webb-Teleskop,James-Webb-Teleskop,MISC,1.0,1.0,de,2
Zwei Jahre nach Hochwasser,Zwei Jahre nach Hochwasser,MISC,,,de,2
Obdachlose suchen Schutz,Obdachlose suchen Schutz,MISC,,,de,2
Corona-Infektionen,Corona-Infektionen,MISC,,,de,2
Umlage,Umlage,MISC,,,de,2
Oder-Spree-Kreis,Oder-Spree-Kreis,MISC,0.0,0.0,de,2
Erdbeeren-Saison los,Erdbeeren-Saison los,MISC,,,de,2
Hochwasser-Betroffene leiden,Hochwasser-Betroffene leiden,MISC,,,de,2
Fledermaustollwut in Kita,Fledermaustollwut in Kita,MISC,,,de,2
Hitzewelle im Juni,Hitzewelle im Juni,MISC,,,de,2
Rubio,Rubio,MISC,,,de,2
Winter-Transferfensters,Winter-Transferfensters,MISC,,,de,2
Steuerfreibetrag für Kinder,Steuerfreibetrag für Kinder,MISC,,,de,2
Reform des Heizungsgesetzes,Reform des Heizungsgesetzes,MISC,,,de,2
This story appeared on,This story appeared on,MISC,,,de,2
Kinder-Quetschies,Kinder-Quetschies,MISC,,,de,2
DIW,DIW,MISC,,,de,2
Mil­lionen,Mil­lionen,MISC,,,de,2
Ins…,Ins…,MISC,,,de,2
Erdoğan,Erdoğan,MISC,,,de,2
Donna Leon“,Donna Leon“,MISC,,,de,2
Vier-Jahres-Hoch,Vier-Jahres-Hoch,MISC,,,de,2
Weddinger,Weddinger,MISC,0.0,0.0,de,2
könnt ihr heute euer Herz,könnt ihr heute euer Herz,MISC,,,de,2
U18-Bundestagswahl,U18-Bundestagswahl,MISC,,,de,2
Die Stunde,Die Stunde,MISC,,,de,2
Ukraine-Krise,Ukraine-Krise,MISC,,,de,2
Atemwegsvirus RS,Atemwegsvirus RS,MISC,,,de,2
Der gefrierende Regen,Der gefrierende Regen,MISC,,,de,2
US-Energieblockade,US-Energieblockade,MISC,,,de,2
Bio-Produkte,Bio-Produkte,MISC,,,de,2
BRIGITTE-Autorinnen,BRIGITTE-Autorinnen,MISC,,,de,2
Allein im vergangenen Jahr,Allein im vergangenen Jahr,MISC,,,de,2
Notfälle,Notfälle,MISC,0.0,0.0,de,2
Klima-Union,Klima-Union,MISC,,,de,2
Die Wärmepumpe,Die Wärmepumpe,MISC,,,de,2
st…,st…,MISC,0.3333333333333333,0.0,de,2
Zwei Jahre nach Trennung,Zwei Jahre nach Trennung,MISC,,,de,2
Ausländer-Einrichtung,Ausländer-Einrichtung,MISC,,,de,2
Windräder und Solar-Anlagen,Windräder und Solar-Anlagen,MISC,,,de,2
"Jahr auf 1,35 Kinder je Frau","Jahr auf 1,35 Kinder je Frau",MISC,,,de,2
“The Above”,“The Above”,MISC,,,de,2
Lesen Sie alles W…,Lesen Sie alles W…,MISC,,,de,2
Herbst-Sturmtief,Herbst-Sturmtief,MISC,,,de,2
Auftakt-Wettbewerb,Auftakt-Wettbewerb,MISC,,,de,2
SPD-Chefin,SPD-Chefin,MISC,,,de,2
vo…,vo…,MISC,0.0,0.0,de,2
Nostalgie-Rennen,Nostalgie-Rennen,MISC,,,de,2
Brocken-Region,Brocken-Region,MISC,,,de,2
Report Mainz,Report Mainz,MISC,,,de,2
